date,nav,cash,transaction_costs,n_positions,returns
2021-05-26,9808749.744260293,7318753.177360292,0.0,7,0.0013299058534810282
2021-05-27,9806054.102660293,7318753.177360292,0.0,7,-0.0002748201014688423
2021-05-28,9821314.06191989,7368119.660919893,8648.383640400001,8,0.0015561773471612916
2021-05-31,9822734.838019894,7368119.660919893,0.0,7,0.00014466252591516238
2021-06-01,9823753.268119894,7368119.660919893,0.0,7,0.00010368091135459778
2021-06-02,9821842.957319895,7368119.660919893,0.0,7,-0.00019445834477527235
2021-06-03,9816047.673419893,7368119.660919893,0.0,7,-0.0005900403748242411
2021-06-04,9806998.672546292,7349286.038646293,4299.6722736,8,-0.0009218578774942143
2021-06-07,9814785.768246293,7349286.038646293,0.0,7,0.0007940345420665018
2021-06-08,9811993.376946293,7349286.038646293,0.0,7,-0.00028450863482265554
2021-06-09,9804240.396946292,7349286.038646293,0.0,7,-0.0007901534073816441
2021-06-10,9829494.489646291,7349286.038646293,0.0,7,0.002575833688029938
2021-06-11,9807450.029548295,7364381.884848293,7941.587998,8,-0.0022426850252794672
2021-06-14,9790771.862248294,7364381.884848293,0.0,8,-0.0017005610275608873
2021-06-15,9802421.575148294,7364381.884848293,0.0,8,0.0011898666482996756
2021-06-16,9787724.957748292,7364381.884848293,0.0,8,-0.0014992843643106823
2021-06-17,9790998.546348292,7364381.884848293,0.0,8,0.0003344585809401668
2021-06-18,9792111.93847499,7343411.272474992,3042.6164733,8,0.0001137158913289138
2021-06-21,9805407.166674994,7343411.272474992,0.0,8,0.0013577487965352741
2021-06-22,9818662.084274992,7343411.272474992,0.0,8,0.0013517967560845445
2021-06-23,9832927.884474993,7343411.272474992,0.0,8,0.0014529270971497255
2021-06-24,9839526.494074993,7343411.272474992,0.0,8,0.0006710727137966277
2021-06-25,9836443.165120289,7369024.946820292,4898.9239547,8,-0.000313361517605637
2021-06-28,9843083.139320292,7369024.946820292,0.0,8,0.0006750381299969188
2021-06-29,9831373.513320291,7369024.946820292,0.0,8,-0.0011896298989108045
2021-06-30,9818500.961820291,7369024.946820292,0.0,8,-0.001309333989046313
2021-07-01,9857314.683820289,7369024.946820292,0.0,8,0.00395312096530076
2021-07-02,9856490.282520292,7369024.946820292,0.0,8,-8.36334566197694e-05
2021-07-05,9881388.217820289,7369024.946820292,0.0,8,0.002526044726503862
2021-07-06,9887787.186020292,7369024.946820292,0.0,8,0.0006475778563648227
2021-07-07,9897617.084120292,7369024.946820292,0.0,8,0.0009941453952304613
2021-07-08,9899510.432820292,7369024.946820292,0.0,8,0.0001912933874799183
2021-07-09,9898714.098338993,7412536.310038991,4311.5026813,8,-8.044180433997017e-05
2021-07-12,9933641.461538991,7412536.310038991,0.0,7,0.0035284747951107587
2021-07-13,9940685.042938989,7412536.310038991,0.0,7,0.0007090633809634372
2021-07-14,9952715.885538992,7412536.310038991,0.0,7,0.0012102629293690992
2021-07-15,9956704.914038993,7412536.310038991,0.0,7,0.00040079798779313336
2021-07-16,9970742.62438869,7475834.833588689,8764.225350300001,8,0.0014098751013402744
2021-07-19,9969235.62958869,7475834.833588689,0.0,8,-0.00015114168089280788
2021-07-20,9956991.81168869,7475834.833588689,0.0,8,-0.0012281601473698167
2021-07-21,9907587.311588686,7475834.833588689,0.0,8,-0.004961789768874403
2021-07-22,9892488.235588688,7475834.833588689,0.0,8,-0.001523991212506015
2021-07-23,9876553.042415287,7473666.993815288,3625.8581734,8,-0.0016108377178628563
2021-07-26,9872765.490515288,7473666.993815288,0.0,8,-0.000383489248094282
2021-07-27,9851254.74271529,7473666.993815288,0.0,8,-0.0021787965915591734
2021-07-28,9851701.111215286,7473666.993815288,0.0,8,4.5310827062605696e-05
2021-07-29,9847708.170815289,7473666.993815288,0.0,8,-0.0004053046631156132
2021-07-30,9823596.647148985,7348999.221048987,1345.7426663,8,-0.002448440108913985
2021-08-02,9823297.839248989,7348999.221048987,0.0,7,-3.0417362472112686e-05
2021-08-03,9832186.878948987,7348999.221048987,0.0,7,0.0009048936360742665
2021-08-04,9820411.262648985,7348999.221048987,0.0,7,-0.0011976599351679607
2021-08-05,9831933.156348988,7348999.221048987,0.0,7,0.001173259794508441
2021-08-06,9820310.695906986,7339949.581106985,6132.195942,8,-0.001182113451869582
2021-08-09,9847185.780106986,7339949.581106985,0.0,7,0.0027366836989384247
2021-08-10,9869745.351106986,7339949.581106985,0.0,7,0.002290966323147403
2021-08-11,9877301.260006985,7339949.581106985,0.0,7,0.0007655627000702214
2021-08-12,9864038.893106984,7339949.581106985,0.0,7,-0.001342711592051904
2021-08-13,9864312.704758786,7379515.906158786,8602.1715482,8,2.775857382242286e-05
2021-08-16,9895908.510258786,7379515.906158786,0.0,7,0.0032030417572588288
2021-08-17,9898888.921258785,7379515.906158786,0.0,7,0.00030117608675439556
2021-08-18,9880543.974558784,7379515.906158786,0.0,7,-0.0018532329078472243
2021-08-19,9900715.316458788,7379515.906158786,0.0,7,0.0020415213931481713
2021-08-20,9907001.780735789,7419983.627835787,1301.242923,8,0.000634950513782595
2021-08-23,9899851.363835787,7419983.627835787,0.0,7,-0.0007217538724889616
2021-08-24,9909510.854135787,7419983.627835787,0.0,7,0.0009757207401401846
2021-08-25,9900193.469435787,7419983.627835787,0.0,7,-0.0009402466819148358
2021-08-26,9912619.342135789,7419983.627835787,0.0,7,0.001255114128664525
2021-08-27,9929723.892377386,7445072.220277387,9287.4483584,8,0.0017255328436642792
2021-08-30,9924171.189677386,7445072.220277387,0.0,7,-0.0005592001107163069
2021-08-31,9927461.950977385,7445072.220277387,0.0,7,0.00033159054162856805
2021-09-01,9937397.535077387,7445072.220277387,0.0,7,0.00100081814960018
2021-09-02,9957368.004077386,7445072.220277387,0.0,7,0.0020096276645376054
2021-09-03,9944334.090200787,7441811.445700787,6188.5799766,8,-0.001308971795685565
2021-09-06,9935775.079800785,7441811.445700787,0.0,7,-0.0008606921612214213
2021-09-07,9929249.971000787,7441811.445700787,0.0,7,-0.000656728714930721
2021-09-08,9931816.329100788,7441811.445700787,0.0,7,0.0002584644467100716
2021-09-09,9948537.999800788,7441811.445700787,0.0,7,0.001683646791876825
2021-09-10,9936819.096045686,7437049.942845687,6253.036755100001,8,-0.0011779523539375836
2021-09-13,9941559.643845689,7437049.942845687,0.0,8,0.0004770689447177734
2021-09-14,9953168.513845688,7437049.942845687,0.0,8,0.0011677111455228317
2021-09-15,9950275.752145689,7437049.942845687,0.0,8,-0.00029063726751688
2021-09-16,9943352.320845688,7437049.942845687,0.0,8,-0.0006958029578736369
2021-09-17,9929274.267210389,7426723.198410388,2519.4045352999997,8,-0.0014158256874581276
2021-09-20,9930854.650810389,7426723.198410388,0.0,8,0.00015916405947402623
2021-09-21,9939110.191410389,7426723.198410388,0.0,8,0.0008313021275894172
2021-09-22,9939555.575010387,7426723.198410388,0.0,8,4.481121462807103e-05
2021-09-23,9925385.311510388,7426723.198410388,0.0,8,-0.001425643570586388
2021-09-24,9915265.454473387,7444828.511273388,7430.708936999999,8,-0.0010195933678528446
2021-09-27,9918733.265073389,7444828.511273388,0.0,7,0.0003497446050158004
2021-09-28,9900555.711473389,7444828.511273388,0.0,7,-0.001832648697592143
2021-09-29,9907132.491273388,7444828.511273388,0.0,7,0.000664283904021401
2021-09-30,9913478.18637339,7444828.511273388,0.0,7,0.0006405178396060585
2021-10-01,9898884.094462287,7433481.771962287,3097.4432111,8,-0.001472146469355673
2021-10-04,9911609.572662288,7433481.771962287,0.0,7,0.0012855467422960842
2021-10-05,9900283.501362287,7433481.771962287,0.0,7,-0.0011427075710529477
2021-10-06,9892826.248962287,7433481.771962287,0.0,7,-0.0007532362481310617
2021-10-07,9896491.833762286,7433481.771962287,0.0,7,0.00037052958454464324
2021-10-08,9895075.896184988,7442519.472684988,3706.1345773,8,-0.00014307469768903847
2021-10-11,9907876.466384988,7442519.472684988,0.0,7,0.0012936303202015775
2021-10-12,9907972.47698499,7442519.472684988,0.0,7,9.690330751377374e-06
2021-10-13,9919795.769284986,7442519.472684988,0.0,7,0.0011933109753241578
2021-10-14,9921033.510884989,7442519.472684988,0.0,7,0.00012477490754747578
2021-10-15,9899051.183165291,7423232.238865288,4967.4757197,8,-0.0022157296107889746
2021-10-18,9891825.081865288,7423232.238865288,0.0,7,-0.000729979183489049
2021-10-19,9900000.632065287,7423232.238865288,0.0,7,0.0008264956297081572
2021-10-20,9887060.645365288,7423232.238865288,0.0,7,-0.0013070692801864237
2021-10-21,9865117.21616529,7423232.238865288,0.0,7,-0.002219408779522869
2021-10-22,9872144.935399288,7410112.646899288,2501.577966,8,0.0007123807127686899
2021-10-25,9872794.840099288,7410112.646899288,0.0,7,6.583216760414068e-05
2021-10-26,9866062.901399286,7410112.646899288,0.0,7,-0.0006818675774218352
2021-10-27,9870211.574799286,7410112.646899288,0.0,7,0.0004204993867829021
2021-10-28,9863353.622199288,7410112.646899288,0.0,7,-0.0006948131301975913
2021-10-29,9856988.621522686,7390970.378922688,7450.611376600001,8,-0.0006453181058292401
2021-11-01,9864386.47222269,7390970.378922688,0.0,7,0.0007505183361833367
2021-11-02,9871510.769222688,7390970.378922688,0.0,7,0.0007222240349220588
2021-11-03,9856025.34892269,7390970.378922688,0.0,7,-0.0015686981113648413
2021-11-04,9855648.964122687,7390970.378922688,0.0,7,-3.818829463997364e-05
2021-11-05,9868968.710710589,7399343.910010587,9858.420012100001,8,0.001351483462569636
2021-11-08,9857857.011410585,7399343.910010587,0.0,7,-0.0011259230448207314
2021-11-09,9854900.220110588,7399343.910010587,0.0,7,-0.00029994260381083215
2021-11-10,9852637.933210587,7399343.910010587,0.0,7,-0.0002295595946658624
2021-11-11,9845793.780410588,7399343.910010587,0.0,7,-0.0006946518126814683
2021-11-12,9827068.893310588,7368372.978110586,7947.2869,8,-0.0019018158939358987
2021-11-15,9840507.722910587,7368372.978110586,0.0,7,0.001367531839442604
2021-11-16,9844998.003410585,7368372.978110586,0.0,7,0.00045630577470556766
2021-11-17,9826480.709410585,7368372.978110586,0.0,7,-0.00188088346930948
2021-11-18,9831254.284310587,7368372.978110586,0.0,7,0.00048578682858746447
2021-11-19,9837675.081056088,7373883.293656087,8016.6179545,8,0.0006531004650900396
2021-11-22,9849644.476656087,7373883.293656087,0.0,7,0.0012166894618268476
2021-11-23,9832911.851156086,7373883.293656087,0.0,7,-0.0016988050218115225
2021-11-24,9822479.868356086,7373883.293656087,0.0,7,-0.0010609250807809278
2021-11-25,9819753.421756085,7373883.293656087,0.0,7,-0.00027757212399948106
2021-11-26,9844317.145533687,7371621.673433686,4306.1440224,8,0.002501460344531692
2021-11-29,9843178.599933686,7371621.673433686,0.0,7,-0.00011565511179389976
2021-11-30,9864457.217333686,7371621.673433686,0.0,7,0.0021617628070005335
2021-12-01,9875412.056833684,7371621.673433686,0.0,7,0.0011105364703440923
2021-12-02,9886634.702533687,7371621.673433686,0.0,7,0.0011364230307975287
2021-12-03,9902592.129302988,7373538.033502987,4340.2898307,8,0.0016140402927207198
2021-12-06,9892985.798402986,7373538.033502987,0.0,7,-0.0009700824566505339
2021-12-07,9879968.704602985,7373538.033502987,0.0,7,-0.0013157902038131164
2021-12-08,9879213.010102987,7373538.033502987,0.0,7,-7.648753984867973e-05
2021-12-09,9872609.979702987,7373538.033502987,0.0,7,-0.0006683761543807565
2021-12-10,9858367.963097684,7393706.276597686,5561.075405299999,8,-0.001442578673175876
2021-12-13,9854254.718497684,7393706.276597686,0.0,8,-0.00041723382768799055
2021-12-14,9844194.974697687,7393706.276597686,0.0,8,-0.0010208528282827922
2021-12-15,9830666.926497685,7393706.276597686,0.0,8,-0.0013742157926344145
2021-12-16,9835466.582297686,7393706.276597686,0.0,8,0.00048823297909361685
2021-12-17,9839334.759940784,7399000.935440786,4316.6044569000005,8,0.0003932886773323485
2021-12-20,9839525.482940786,7399000.935440786,0.0,7,1.9383729149780038e-05
2021-12-21,9821235.284540785,7399000.935440786,0.0,7,-0.0018588496398236343
2021-12-22,9807842.30324079,7399000.935440786,0.0,7,-0.001363675842394052
2021-12-23,9826249.192840787,7399000.935440786,0.0,7,0.0018767521979747848
2021-12-24,9836869.330761686,7364807.988961685,7396.842579100001,8,0.0010807926516496202
2021-12-27,9829567.998161685,7364807.988961685,0.0,7,-0.0007422414951847589
2021-12-28,9807925.653261684,7364807.988961685,0.0,7,-0.0022017595182258765
2021-12-29,9794209.192861684,7364807.988961685,0.0,7,-0.0013985077869588247
2021-12-30,9811890.043461684,7364807.988961685,0.0,7,0.0018052351396462551
2021-12-31,9819035.823548483,7362734.570548483,6163.9998132,8,0.0007282776361279275
2022-01-03,9808835.096948484,7362734.570548483,0.0,7,-0.0010388725312046043
2022-01-04,9822395.708848482,7362734.570548483,0.0,7,0.0013824895378469204
2022-01-05,9825929.956048485,7362734.570548483,0.0,7,0.000359815192216173
2022-01-06,9811316.275348485,7362734.570548483,0.0,7,-0.0014872567548687154
2022-01-07,9783670.942856584,7343452.065756583,8529.3678919,8,-0.0028176986365592294
2022-01-10,9795506.723656582,7343452.065756583,0.0,7,0.0012097484542485937
2022-01-11,9834765.846656581,7343452.065756583,0.0,7,0.004007870558159876
2022-01-12,9829329.261056582,7343452.065756583,0.0,7,-0.0005527925814164947
2022-01-13,9838378.185956582,7343452.065756583,0.0,7,0.0009206045152900799
2022-01-14,9814844.478927284,7373371.110327283,6131.0335293,8,-0.002392031144207274
2022-01-17,9823711.945227282,7373371.110327283,0.0,7,0.0009034749678444864
2022-01-18,9823866.724027285,7373371.110327283,0.0,7,1.5755632989389312e-05
2022-01-19,9813232.838527285,7373371.110327283,0.0,7,-0.0010824541699036017
2022-01-20,9826434.869427284,7373371.110327283,0.0,7,0.0013453294258103377
2022-01-21,9809463.668682884,7363743.493182883,4905.9465444,8,-0.0017270964464641825
2022-01-24,9809002.587282883,7363743.493182883,0.0,8,-4.7003731862838016e-05
2022-01-25,9821398.47118288,7363743.493182883,0.0,8,0.0012637252146379119
2022-01-26,9839512.810782881,7363743.493182883,0.0,8,0.0018443747754610662
2022-01-27,9847546.298882881,7363743.493182883,0.0,8,0.000816451815703223
2022-01-28,9841806.936125385,7345664.931625384,9186.781257499999,8,-0.0005828216068552994
2022-01-31,9850172.312125383,7345664.931625384,0.0,7,0.0008499837534194921
2022-02-01,9847010.727525383,7345664.931625384,0.0,7,-0.0003209674409561103
2022-02-02,9838470.170225384,7345664.931625384,0.0,7,-0.0008673248700873382
2022-02-03,9816352.929825384,7345664.931625384,0.0,7,-0.0022480365358970023
2022-02-04,9791166.643768284,7365021.970768283,8589.4387571,8,-0.002565747812568464
2022-02-07,9798600.134968283,7365021.970768283,0.0,7,0.000759203828353705
2022-02-08,9782775.664868284,7365021.970768283,0.0,7,-0.001614972535058934
2022-02-09,9786747.387368284,7365021.970768283,0.0,7,0.0004059913705538598
2022-02-10,9776274.253768284,7365021.970768283,0.0,7,-0.0010701342525216706
2022-02-11,9772843.008043783,7328760.334743783,2410.9895245,8,-0.00035097682771922933
2022-02-14,9776992.458043782,7328760.334743783,0.0,7,0.0004245898554375849
2022-02-15,9800600.647443783,7328760.334743783,0.0,7,0.0024146678542824596
2022-02-16,9803074.656943783,7328760.334743783,0.0,7,0.00025243447713041434
2022-02-17,9800325.478843784,7328760.334743783,0.0,7,-0.00028044039204089266
2022-02-18,9783838.728456285,7314945.588656284,6700.2405875,8,-0.0016822655964936484
2022-02-21,9781085.477656284,7314945.588656284,0.0,7,-0.0002814080317976586
2022-02-22,9794538.507256284,7314945.588656284,0.0,7,0.001375412742351756
2022-02-23,9787043.860456284,7314945.588656284,0.0,7,-0.0007651863121930225
2022-02-24,9793145.990656283,7314945.588656284,0.0,7,0.0006234906358859593
2022-02-25,9781881.991596684,7313490.588296685,4892.8215596,8,-0.001150192090503488
2022-02-28,9794202.615596687,7313490.588296685,0.0,7,0.0012595351293940293
2022-03-01,9808337.361696685,7313490.588296685,0.0,7,0.001443174769275135
2022-03-02,9793006.381496685,7313490.588296685,0.0,7,-0.0015630559629677965
2022-03-03,9788248.049496686,7313490.588296685,0.0,7,-0.000485890830112079
2022-03-04,9801201.775847884,7294825.536147885,2460.2567488,8,0.0013233957992986323
2022-03-07,9808369.381347887,7294825.536147885,0.0,7,0.0007312986370371366
2022-03-08,9818062.055447886,7294825.536147885,0.0,7,0.0009882044326787742
2022-03-09,9819087.602147883,7294825.536147885,0.0,7,0.00010445510470447061
2022-03-10,9805978.140947882,7294825.536147885,0.0,7,-0.0013350997293407607
2022-03-11,9793776.122071188,7364907.028071184,8525.6425767,8,-0.001244344898724714
2022-03-14,9803728.461071184,7364907.028071184,0.0,8,0.0010161901677094853
2022-03-15,9783428.735871185,7364907.028071184,0.0,8,-0.0020706127551988196
2022-03-16,9749689.117771182,7364907.028071184,0.0,8,-0.0034486496514555265
2022-03-17,9720310.154971186,7364907.028071184,0.0,8,-0.003013323034725901
2022-03-18,9712669.003625186,7281593.557025186,12191.148446,8,-0.0007861015980125119
2022-03-21,9674143.071125185,7281593.557025186,0.0,7,-0.00396656495610237
2022-03-22,9680712.782625185,7281593.557025186,0.0,7,0.0006791000972075079
2022-03-23,9668764.979725186,7281593.557025186,0.0,7,-0.0012341862803163517
2022-03-24,9663308.163625184,7281593.557025186,0.0,7,-0.0005643757099736968
2022-03-25,9653747.568612082,7272732.536012086,4807.3697131,8,-0.0009893708087558295
2022-03-28,9647038.380812084,7272732.536012086,0.0,8,-0.0006949827258598829
2022-03-29,9657796.849712085,7272732.536012086,0.0,8,0.0011152095052715527
2022-03-30,9675277.694212086,7272732.536012086,0.0,8,0.0018100240429599346
2022-03-31,9699553.237412086,7272732.536012086,0.0,8,0.0025090280576154367
2022-04-01,9694778.283238987,7296713.181438986,3043.6626730999997,8,-0.0004922859905218679
2022-04-04,9655831.209838988,7296713.181438986,0.0,8,-0.004017324817766399
2022-04-05,9634872.876338987,7296713.181438986,0.0,8,-0.002170536440057713
2022-04-06,9622837.293938985,7296713.181438986,0.0,8,-0.001249168780374732
2022-04-07,9599060.711238988,7296713.181438986,0.0,8,-0.0024708494983047835
2022-04-08,9604940.760106187,7213515.977506187,6557.125532800001,8,0.0006125650252752912
2022-04-11,9588582.375606189,7213515.977506187,0.0,8,-0.0017031218524473646
2022-04-12,9609573.495406188,7213515.977506187,0.0,8,0.002189178647867829
2022-04-13,9602895.136406185,7213515.977506187,0.0,8,-0.0006949693452259487
2022-04-14,9594033.172106184,7213515.977506187,0.0,8,-0.0009228429733033616
2022-04-15,9588882.602890586,7190123.688990588,6596.4587156,8,-0.0005368513036386746
2022-04-18,9609985.04159059,7190123.688990588,0.0,7,0.0022007192677113707
2022-04-19,9594883.261490589,7190123.688990588,0.0,7,-0.0015714675969465963
2022-04-20,9590452.579490589,7190123.688990588,0.0,7,-0.0004617754983828881
2022-04-21,9580311.582190588,7190123.688990588,0.0,7,-0.0010574054994743065
2022-04-22,9609470.434622187,7198893.867322189,8377.030868400001,8,0.003043622556682113
2022-04-25,9646492.65162219,7198893.867322189,0.0,8,0.0038526802545344463
2022-04-26,9678890.47462219,7198893.867322189,0.0,8,0.003358508026702678
2022-04-27,9684665.628122192,7198893.867322189,0.0,8,0.0005966751576684803
2022-04-28,9686093.58222219,7198893.867322189,0.0,8,0.0001474448530107697
2022-04-29,9673957.389319388,6906979.353919389,10893.0078028,8,-0.0012529502012117444
2022-05-02,9678356.606219389,6906979.353919389,0.0,5,0.00045474842641524127
2022-05-03,9672627.876119388,6906979.353919389,0.0,5,-0.0005919114507848544
